File,Current Memory (MB),Peak Memory (MB),Elapsed Time (seconds),Result Length,Result
38,0.3659038543701172,12.916952133178711,2.4854819774627686,11,"['sao_paulo', 'manaus', 'fortaleza', 'rio_de_janeiro', 'recife', 'natal', 'natal', 'recife', 'joao_pessoa', 'rio_de_janeiro', 'manaus']"
39,0.31879234313964844,12.916952133178711,1.7319812774658203,6,"['sao_paulo', 'salvador', 'manaus', 'natal', 'natal', 'manaus']"
40,0.30790042877197266,0.7387285232543945,1.951793909072876,5,"['sao_paulo', 'fortaleza', 'natal', 'natal', 'manaus']"
41,0.32331275939941406,0.7387285232543945,2.173892021179199,5,"['sao_paulo', 'joao_pessoa', 'rio_de_janeiro', 'fortaleza', 'natal']"
42,0.3295469284057617,1.6161279678344727,2.4076147079467773,5,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'manaus']"
43,0.3309612274169922,4.3511152267456055,2.7697672843933105,10,"['sao_paulo', 'belo_horizonte', 'manaus', 'recife', 'salvador', 'natal', 'natal', 'salvador', 'recife', 'manaus']"
44,0.34388065338134766,4.3511152267456055,3.4701123237609863,11,"['sao_paulo', 'belo_horizonte', 'manaus', 'fortaleza', 'rio_de_janeiro', 'recife', 'natal', 'natal', 'fortaleza', 'belo_horizonte', 'manaus']"
45,0.35901737213134766,4.3511152267456055,3.1932406425476074,10,"['sao_paulo', 'salvador', 'belo_horizonte', 'recife', 'manaus', 'fortaleza', 'natal', 'natal', 'fortaleza', 'manaus']"
46,0.36495304107666016,4.3511152267456055,2.0931568145751953,9,"['sao_paulo', 'recife', 'salvador', 'natal', 'natal', 'salvador', 'recife', 'rio_de_janeiro', 'manaus']"
47,0.3663787841796875,4.3511152267456055,2.0246198177337646,10,"['sao_paulo', 'rio_de_janeiro', 'recife', 'natal', 'natal', 'sao_paulo', 'rio_de_janeiro', 'recife', 'fortaleza', 'manaus']"
48,0.3671913146972656,4.3511152267456055,2.2542896270751953,2,"['sao_paulo', 'natal']"
49,0.4732828140258789,12.916952133178711,2.494816541671753,10,"['sao_paulo', 'recife', 'fortaleza', 'rio_de_janeiro', 'natal', 'natal', 'rio_de_janeiro', 'sao_paulo', 'recife', 'manaus']"
50,0.39543628692626953,12.916952133178711,3.425496816635132,8,"['sao_paulo', 'salvador', 'fortaleza', 'joao_pessoa', 'recife', 'natal', 'natal', 'manaus']"
51,0.382080078125,12.916952133178711,3.091665029525757,5,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'manaus']"
52,0.3131904602050781,0.7387285232543945,3.1883339881896973,11,"['sao_paulo', 'fortaleza', 'manaus', 'rio_de_janeiro', 'natal', 'natal', 'rio_de_janeiro', 'recife', 'belo_horizonte', 'salvador', 'manaus']"
53,0.32158374786376953,1.6161279678344727,2.369533061981201,6,"['sao_paulo', 'fortaleza', 'manaus', 'natal', 'natal', 'manaus']"
54,2.4886512756347656,4.3511152267456055,3.159172296524048,7,"['sao_paulo', 'rio_de_janeiro', 'salvador', 'joao_pessoa', 'belo_horizonte', 'fortaleza', 'natal']"
55,0.34244823455810547,4.3511152267456055,3.668855905532837,5,"['sao_paulo', 'recife', 'natal', 'natal', 'manaus']"
56,0.35669994354248047,4.3511152267456055,3.8730058670043945,13,"['sao_paulo', 'belo_horizonte', 'manaus', 'rio_de_janeiro', 'joao_pessoa', 'recife', 'fortaleza', 'natal', 'natal', 'joao_pessoa', 'recife', 'fortaleza', 'manaus']"
57,0.3623619079589844,4.3511152267456055,2.596950054168701,5,"['sao_paulo', 'manaus', 'natal', 'natal', 'manaus']"
58,0.37540626525878906,4.3511152267456055,2.741652727127075,7,"['sao_paulo', 'recife', 'belo_horizonte', 'fortaleza', 'natal', 'natal', 'manaus']"
59,0.6123533248901367,12.916952133178711,2.0452795028686523,7,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'fortaleza', 'salvador', 'manaus']"
60,0.6354246139526367,12.916952133178711,2.99853253364563,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
61,0.3719024658203125,12.916952133178711,2.1650381088256836,12,"['sao_paulo', 'joao_pessoa', 'fortaleza', 'manaus', 'belo_horizonte', 'natal', 'natal', 'rio_de_janeiro', 'joao_pessoa', 'sao_paulo', 'fortaleza', 'manaus']"
62,0.3471832275390625,12.916952133178711,2.922584295272827,10,"['sao_paulo', 'rio_de_janeiro', 'manaus', 'belo_horizonte', 'natal', 'natal', 'rio_de_janeiro', 'fortaleza', 'belo_horizonte', 'manaus']"
63,0.3259725570678711,12.916952133178711,1.9013135433197021,2,"['sao_paulo', 'natal']"
64,0.2583732604980469,12.916952133178711,1.5226812362670898,6,"['sao_paulo', 'recife', 'belo_horizonte', 'salvador', 'rio_de_janeiro', 'natal']"
65,0.31114959716796875,0.7387285232543945,2.5501763820648193,7,"['sao_paulo', 'salvador', 'natal', 'natal', 'joao_pessoa', 'salvador', 'manaus']"
66,0.3339509963989258,1.6161279678344727,3.46195387840271,9,"['sao_paulo', 'manaus', 'natal', 'natal', 'belo_horizonte', 'rio_de_janeiro', 'salvador', 'recife', 'manaus']"
67,0.3303203582763672,4.3511152267456055,2.9207441806793213,9,"['sao_paulo', 'salvador', 'rio_de_janeiro', 'belo_horizonte', 'fortaleza', 'manaus', 'natal', 'natal', 'manaus']"
68,0.3429069519042969,4.3511152267456055,3.5813450813293457,9,"['sao_paulo', 'rio_de_janeiro', 'salvador', 'manaus', 'natal', 'natal', 'joao_pessoa', 'recife', 'manaus']"
69,0.3583345413208008,4.3511152267456055,2.9818012714385986,5,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'manaus']"
70,0.3718290328979492,4.3511152267456055,2.1697726249694824,9,"['sao_paulo', 'recife', 'belo_horizonte', 'natal', 'natal', 'recife', 'belo_horizonte', 'rio_de_janeiro', 'manaus']"
71,0.3667726516723633,4.3511152267456055,2.66219162940979,10,"['sao_paulo', 'recife', 'salvador', 'fortaleza', 'joao_pessoa', 'natal', 'natal', 'joao_pessoa', 'sao_paulo', 'manaus']"
72,0.3890552520751953,4.3511152267456055,2.2879598140716553,9,"['sao_paulo', 'salvador', 'recife', 'natal', 'natal', 'recife', 'salvador', 'sao_paulo', 'manaus']"
73,0.4453458786010742,12.916952133178711,2.4165050983428955,13,"['sao_paulo', 'joao_pessoa', 'fortaleza', 'rio_de_janeiro', 'salvador', 'recife', 'natal', 'natal', 'salvador', 'recife', 'fortaleza', 'belo_horizonte', 'manaus']"
74,0.39777278900146484,12.916952133178711,1.9367446899414062,15,"['sao_paulo', 'recife', 'manaus', 'fortaleza', 'rio_de_janeiro', 'salvador', 'joao_pessoa', 'natal', 'natal', 'rio_de_janeiro', 'salvador', 'joao_pessoa', 'sao_paulo', 'recife', 'manaus']"
75,0.36977100372314453,12.916952133178711,2.321605920791626,7,"['sao_paulo', 'joao_pessoa', 'manaus', 'natal', 'natal', 'salvador', 'manaus']"
76,0.35989952087402344,12.916952133178711,3.3549492359161377,6,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'belo_horizonte', 'manaus']"
77,0.29027271270751953,12.916952133178711,2.3349335193634033,10,"['sao_paulo', 'salvador', 'natal', 'natal', 'rio_de_janeiro', 'sao_paulo', 'salvador', 'fortaleza', 'joao_pessoa', 'manaus']"
78,0.3191413879394531,0.7387285232543945,3.088495969772339,8,"['sao_paulo', 'fortaleza', 'salvador', 'recife', 'manaus', 'natal', 'natal', 'manaus']"
79,0.7136316299438477,1.6161279678344727,3.131084680557251,8,"['sao_paulo', 'manaus', 'natal', 'natal', 'rio_de_janeiro', 'fortaleza', 'recife', 'manaus']"
80,0.3392763137817383,4.3511152267456055,3.805447578430176,9,"['sao_paulo', 'fortaleza', 'rio_de_janeiro', 'manaus', 'belo_horizonte', 'natal', 'natal', 'rio_de_janeiro', 'manaus']"
81,0.34982872009277344,4.3511152267456055,3.969468593597412,10,"['sao_paulo', 'fortaleza', 'rio_de_janeiro', 'natal', 'natal', 'rio_de_janeiro', 'sao_paulo', 'fortaleza', 'salvador', 'manaus']"
82,0.652862548828125,4.3511152267456055,2.643498182296753,8,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'salvador', 'sao_paulo', 'belo_horizonte', 'manaus']"
83,0.3600797653198242,4.3511152267456055,2.6820359230041504,5,"['sao_paulo', 'natal', 'natal', 'joao_pessoa', 'manaus']"
84,0.38225269317626953,4.3511152267456055,2.222683906555176,13,"['sao_paulo', 'joao_pessoa', 'rio_de_janeiro', 'recife', 'belo_horizonte', 'fortaleza', 'manaus', 'salvador', 'natal', 'natal', 'sao_paulo', 'salvador', 'manaus']"
85,0.3863029479980469,12.916952133178711,3.0699315071105957,6,"['sao_paulo', 'fortaleza', 'rio_de_janeiro', 'natal', 'natal', 'manaus']"
86,0.3874063491821289,12.916952133178711,2.0486388206481934,10,"['sao_paulo', 'salvador', 'rio_de_janeiro', 'fortaleza', 'joao_pessoa', 'recife', 'natal', 'natal', 'recife', 'manaus']"
87,0.43267059326171875,12.916952133178711,2.001509428024292,9,"['sao_paulo', 'salvador', 'joao_pessoa', 'recife', 'natal', 'natal', 'recife', 'joao_pessoa', 'manaus']"
88,0.3887929916381836,12.916952133178711,2.399373769760132,6,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'fortaleza', 'manaus']"
89,0.3262748718261719,12.916952133178711,2.6558892726898193,9,"['sao_paulo', 'fortaleza', 'recife', 'joao_pessoa', 'salvador', 'natal', 'natal', 'fortaleza', 'manaus']"
90,0.22815322875976562,12.916952133178711,1.5109877586364746,14,"['sao_paulo', 'rio_de_janeiro', 'joao_pessoa', 'fortaleza', 'salvador', 'manaus', 'recife', 'belo_horizonte', 'natal', 'natal', 'joao_pessoa', 'fortaleza', 'salvador', 'manaus']"
91,0.3119831085205078,0.7387285232543945,2.6778953075408936,7,"['sao_paulo', 'natal', 'natal', 'rio_de_janeiro', 'salvador', 'fortaleza', 'manaus']"
92,0.33588218688964844,1.6161279678344727,3.312195301055908,13,"['sao_paulo', 'belo_horizonte', 'manaus', 'recife', 'joao_pessoa', 'salvador', 'fortaleza', 'rio_de_janeiro', 'natal', 'natal', 'sao_paulo', 'belo_horizonte', 'manaus']"
93,0.7038354873657227,4.3511152267456055,4.314976215362549,10,"['sao_paulo', 'fortaleza', 'manaus', 'rio_de_janeiro', 'recife', 'joao_pessoa', 'salvador', 'natal', 'natal', 'manaus']"
94,0.3438262939453125,4.3511152267456055,2.8476297855377197,4,"['sao_paulo', 'manaus', 'fortaleza', 'natal']"
95,0.3541250228881836,4.3511152267456055,2.5540506839752197,7,"['sao_paulo', 'salvador', 'rio_de_janeiro', 'fortaleza', 'joao_pessoa', 'belo_horizonte', 'natal']"
96,0.37601757049560547,4.3511152267456055,2.8820712566375732,9,"['sao_paulo', 'salvador', 'rio_de_janeiro', 'belo_horizonte', 'natal', 'natal', 'belo_horizonte', 'rio_de_janeiro', 'manaus']"
97,0.37651920318603516,4.3511152267456055,2.2471303939819336,10,"['sao_paulo', 'recife', 'joao_pessoa', 'natal', 'natal', 'joao_pessoa', 'recife', 'sao_paulo', 'salvador', 'manaus']"
98,0.5736751556396484,12.916952133178711,2.792088508605957,8,"['sao_paulo', 'recife', 'joao_pessoa', 'belo_horizonte', 'salvador', 'natal', 'natal', 'manaus']"
99,0.6246566772460938,12.916952133178711,3.036220073699951,11,"['sao_paulo', 'recife', 'joao_pessoa', 'belo_horizonte', 'manaus', 'rio_de_janeiro', 'natal', 'natal', 'joao_pessoa', 'rio_de_janeiro', 'manaus']"
100,0.41307926177978516,12.916952133178711,1.9730250835418701,9,"['sao_paulo', 'belo_horizonte', 'rio_de_janeiro', 'recife', 'natal', 'natal', 'sao_paulo', 'salvador', 'manaus']"
