File,Current Memory (MB),Peak Memory (MB),Elapsed Time (seconds),Result Length,Result
31,0.35616493225097656,1.6903047561645508,2.1976704597473145,5,"['sao_paulo', 'recife', 'natal', 'natal', 'manaus']"
32,0.3578615188598633,1.6903047561645508,2.689321279525757,6,"['sao_paulo', 'salvador', 'manaus', 'natal', 'natal', 'manaus']"
33,0.37107372283935547,1.6903047561645508,3.3588545322418213,7,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'salvador', 'fortaleza', 'manaus']"
34,0.386810302734375,1.6903047561645508,2.2216787338256836,5,"['sao_paulo', 'manaus', 'natal', 'natal', 'manaus']"
35,0.37886524200439453,1.6903047561645508,3.0459556579589844,7,"['sao_paulo', 'natal', 'natal', 'belo_horizonte', 'rio_de_janeiro', 'salvador', 'manaus']"
36,0.37390899658203125,12.870006561279297,2.315671920776367,5,"['sao_paulo', 'manaus', 'natal', 'natal', 'manaus']"
37,0.38329410552978516,12.870006561279297,3.0788371562957764,7,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'fortaleza', 'rio_de_janeiro', 'manaus']"
38,0.34456920623779297,12.870006561279297,4.010693550109863,9,"['sao_paulo', 'manaus', 'rio_de_janeiro', 'recife', 'natal', 'natal', 'recife', 'rio_de_janeiro', 'manaus']"
39,0.2850618362426758,12.870006561279297,2.9604952335357666,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
40,0.31078052520751953,0.7345523834228516,2.206040620803833,5,"['sao_paulo', 'fortaleza', 'natal', 'natal', 'manaus']"
41,0.31707763671875,1.6349248886108398,4.098909139633179,2,"['sao_paulo', 'natal']"
42,0.3347291946411133,1.6903047561645508,2.943871259689331,5,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'manaus']"
43,0.3413572311401367,1.6903047561645508,3.6040284633636475,7,"['sao_paulo', 'fortaleza', 'salvador', 'natal', 'natal', 'recife', 'manaus']"
44,0.3521451950073242,1.6903047561645508,2.8852832317352295,7,"['sao_paulo', 'belo_horizonte', 'fortaleza', 'natal', 'natal', 'fortaleza', 'manaus']"
45,0.3597841262817383,1.6903047561645508,2.690096139907837,6,"['sao_paulo', 'recife', 'natal', 'natal', 'fortaleza', 'manaus']"
46,0.3746986389160156,1.6903047561645508,2.6383285522460938,8,"['sao_paulo', 'recife', 'natal', 'natal', 'salvador', 'recife', 'rio_de_janeiro', 'manaus']"
47,0.38985729217529297,1.6903047561645508,3.0860402584075928,5,"['sao_paulo', 'natal', 'natal', 'recife', 'manaus']"
48,0.46257972717285156,12.870006561279297,2.7412447929382324,2,"['sao_paulo', 'natal']"
49,0.3916606903076172,12.870006561279297,2.725832223892212,6,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'fortaleza', 'manaus']"
50,0.39147377014160156,12.870006561279297,2.7956855297088623,5,"['sao_paulo', 'salvador', 'natal', 'natal', 'manaus']"
51,0.39150524139404297,12.870006561279297,2.3793041706085205,5,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'manaus']"
52,0.3052234649658203,0.7345523834228516,2.6648688316345215,7,"['sao_paulo', 'fortaleza', 'rio_de_janeiro', 'natal', 'natal', 'rio_de_janeiro', 'manaus']"
53,1.0682945251464844,1.6349248886108398,3.1250717639923096,5,"['sao_paulo', 'fortaleza', 'natal', 'natal', 'manaus']"
54,0.3327817916870117,1.6903047561645508,3.756288528442383,3,"['sao_paulo', 'fortaleza', 'natal']"
55,0.35114479064941406,1.6903047561645508,2.947310209274292,5,"['sao_paulo', 'recife', 'natal', 'natal', 'manaus']"
56,0.3493480682373047,1.6903047561645508,2.2945656776428223,7,"['sao_paulo', 'belo_horizonte', 'manaus', 'natal', 'natal', 'joao_pessoa', 'manaus']"
57,0.3526487350463867,1.6903047561645508,3.333279848098755,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
58,0.3761730194091797,1.6903047561645508,2.2207319736480713,7,"['sao_paulo', 'recife', 'belo_horizonte', 'fortaleza', 'natal', 'natal', 'manaus']"
59,0.45499515533447266,1.6903047561645508,2.8192801475524902,5,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'manaus']"
60,0.6109609603881836,1.6903047561645508,2.5592689514160156,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
61,0.3801393508911133,12.870006561279297,2.568450450897217,7,"['sao_paulo', 'joao_pessoa', 'rio_de_janeiro', 'natal', 'natal', 'salvador', 'manaus']"
62,0.851283073425293,12.870006561279297,2.044224500656128,8,"['sao_paulo', 'rio_de_janeiro', 'natal', 'natal', 'rio_de_janeiro', 'fortaleza', 'belo_horizonte', 'manaus']"
63,0.5170364379882812,12.870006561279297,2.3501875400543213,2,"['sao_paulo', 'natal']"
64,0.36449337005615234,12.870006561279297,2.2759714126586914,2,"['sao_paulo', 'natal']"
65,0.309539794921875,0.7345523834228516,3.149973154067993,6,"['sao_paulo', 'salvador', 'natal', 'natal', 'salvador', 'manaus']"
66,0.3248176574707031,1.6349248886108398,3.2736692428588867,5,"['sao_paulo', 'manaus', 'natal', 'natal', 'manaus']"
67,0.3347444534301758,1.6903047561645508,3.6743850708007812,5,"['sao_paulo', 'manaus', 'natal', 'natal', 'manaus']"
68,0.34146690368652344,1.6903047561645508,2.9288766384124756,6,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'recife', 'manaus']"
69,0.36512088775634766,1.6903047561645508,2.577089786529541,5,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'manaus']"
70,0.35471057891845703,1.6903047561645508,3.10534405708313,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
71,0.36987781524658203,1.6903047561645508,1.9497625827789307,7,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'joao_pessoa', 'sao_paulo', 'manaus']"
72,0.3780641555786133,1.6903047561645508,2.6455602645874023,8,"['sao_paulo', 'recife', 'natal', 'natal', 'recife', 'salvador', 'sao_paulo', 'manaus']"
73,0.3793144226074219,1.6903047561645508,2.639951229095459,8,"['sao_paulo', 'joao_pessoa', 'recife', 'natal', 'natal', 'salvador', 'recife', 'manaus']"
74,0.3872947692871094,12.870006561279297,2.9336156845092773,6,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'joao_pessoa', 'manaus']"
75,0.39092350006103516,12.870006561279297,2.454082727432251,6,"['sao_paulo', 'joao_pessoa', 'manaus', 'natal', 'natal', 'manaus']"
76,1.190598487854004,12.870006561279297,2.719212293624878,6,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'belo_horizonte', 'manaus']"
77,0.3139362335205078,12.870006561279297,2.8749351501464844,5,"['sao_paulo', 'salvador', 'natal', 'natal', 'manaus']"
78,0.2760009765625,0.7345523834228516,2.6643567085266113,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
79,0.7142677307128906,1.6349248886108398,4.854110479354858,5,"['sao_paulo', 'manaus', 'natal', 'natal', 'manaus']"
80,0.32951831817626953,1.6903047561645508,3.692445755004883,6,"['sao_paulo', 'fortaleza', 'natal', 'natal', 'rio_de_janeiro', 'manaus']"
81,0.3622016906738281,1.6903047561645508,2.8188536167144775,7,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'rio_de_janeiro', 'sao_paulo', 'manaus']"
82,0.3713569641113281,1.6903047561645508,2.5876591205596924,6,"['sao_paulo', 'belo_horizonte', 'natal', 'natal', 'belo_horizonte', 'manaus']"
83,0.3441019058227539,1.6903047561645508,2.0779480934143066,4,"['sao_paulo', 'natal', 'natal', 'manaus']"
84,0.36986446380615234,1.6903047561645508,3.2732181549072266,6,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'salvador', 'manaus']"
85,0.37708473205566406,1.6903047561645508,3.3227877616882324,6,"['sao_paulo', 'fortaleza', 'rio_de_janeiro', 'natal', 'natal', 'manaus']"
86,0.3820056915283203,12.870006561279297,3.587738513946533,6,"['sao_paulo', 'recife', 'natal', 'natal', 'recife', 'manaus']"
87,0.3885231018066406,12.870006561279297,2.5695929527282715,6,"['sao_paulo', 'natal', 'natal', 'recife', 'joao_pessoa', 'manaus']"
88,0.402557373046875,12.870006561279297,2.1477713584899902,6,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'fortaleza', 'manaus']"
89,0.3169994354248047,12.870006561279297,3.0528151988983154,6,"['sao_paulo', 'fortaleza', 'natal', 'natal', 'fortaleza', 'manaus']"
90,0.24904441833496094,12.870006561279297,1.74422287940979,7,"['sao_paulo', 'joao_pessoa', 'natal', 'natal', 'joao_pessoa', 'fortaleza', 'manaus']"
91,0.3118114471435547,0.7345523834228516,2.8029565811157227,6,"['sao_paulo', 'natal', 'natal', 'recife', 'belo_horizonte', 'manaus']"
92,0.2954244613647461,1.6903047561645508,5.370468378067017,5,"['sao_paulo', 'natal', 'natal', 'rio_de_janeiro', 'manaus']"
93,0.1841602325439453,12.870006561279297,32.837392807006836,6,"['sao_paulo', 'fortaleza', 'manaus', 'natal', 'natal', 'manaus']"
94,0.18464946746826172,12.870006561279297,0.7411818504333496,4,"['sao_paulo', 'manaus', 'fortaleza', 'natal']"
95,0.18513870239257812,12.870006561279297,0.8480322360992432,5,"['sao_paulo', 'salvador', 'manaus', 'belo_horizonte', 'natal']"
96,0.18501949310302734,12.870006561279297,0.7091782093048096,6,"['sao_paulo', 'salvador', 'natal', 'natal', 'salvador', 'manaus']"
97,0.18575191497802734,12.870006561279297,0.6128950119018555,8,"['sao_paulo', 'salvador', 'natal', 'natal', 'joao_pessoa', 'fortaleza', 'salvador', 'manaus']"
98,0.18630218505859375,12.870006561279297,1.5791659355163574,6,"['sao_paulo', 'recife', 'salvador', 'natal', 'natal', 'manaus']"
99,0.18586444854736328,12.870006561279297,0.8751218318939209,6,"['sao_paulo', 'rio_de_janeiro', 'natal', 'natal', 'joao_pessoa', 'manaus']"
100,0.18656349182128906,12.870006561279297,0.7071018218994141,6,"['sao_paulo', 'natal', 'natal', 'sao_paulo', 'salvador', 'manaus']"
